Altium Designer Pick and Place Locations
C:\Users\ldgau\Desktop\SwarmUS_ALTIUM\Electrical\04 - BEE_BOARD\01 - SCHEMAS ET PCB\99 - WORKING COPY\PO\REV Project_PCB_Rev.Project_SCH_Rev (2021-07-13)\04 - ASSEMBLY\BEE_BOARD_PCB PNP XY REV Project_PCB_Rev.Project_SCH_Rev.csv

========================================================================================================================
File Design Information:

Date:       13-07-21
Time:       07:56
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

"Designator","Description","Package","Layer","Center-X(mil)","Center-Y(mil)","Rotation","Assembly Note","Assembly Type","Polarized","Manufacturer #1","Part Number #1","Supplier 1","Supplier Part Number 1","HelpURL"
"C5","CAP - CER 10UF 10% 16V X5R - 0805","0805","TopLayer","602,362","333,661","180","","SMD","NO","Murata","GRM21BR61C106KE15K","Digi-Key","490-6473-1-ND","https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GRM21BR61C106KE15-01.pdf"
"C67","CAP - CER 18pF 50V C0G, NPO - 0402","0402","TopLayer","-154,579","427,107","180","","SMD","NO","Murata Electronics North America","GRM1555C1H180GA01D","Digi-Key","490-6204-1-ND","https://psearch.en.murata.com/capacitor/product/GRM1555C1H180GA01%23.html"
"U12","COM_XCV - 3V3 LVDS to LVCMOS, 2 bits, High-SPEED, DIFF receiver - SOIC-8","SOIC-8","TopLayer","283,268","435,039","90","","SMD","YES","ON Semiconductor","FIN1028MX","Digi-Key","FIN1028MXCT-ND","https://www.onsemi.com/pdf/datasheet/fin1028-d.pdf"
"U8","COM_XCV - 3V3 LVDS to LVCMOS, 2 bits, High-SPEED, DIFF receiver - SOIC-8","SOIC-8","TopLayer","313,965","-481,257","180","","SMD","YES","ON Semiconductor","FIN1028MX","Digi-Key","FIN1028MXCT-ND","https://www.onsemi.com/pdf/datasheet/fin1028-d.pdf"
"U7","COM_XCV - 3V3 LVCMOS to LVDS, 2 bits, High-SPEED, DIFF driver - SOIC-8","SOIC-8","TopLayer","775,787","-435,007","60","","SMD","YES","ON Semiconductor","FIN1027AMX","Digi-Key","FIN1027AMXCT-ND","https://www.onsemi.com/pdf/datasheet/fin1027a-d.pdf"
"FID2","FID - FIDUCIAL 1MM CIRCLE DOUBLE-SIDED - 1MM","1MM CIRCLE","TopLayer","663,671","-710,308","60","","NONE","","","","","","https://www.pcb-3d.com/wordpress/wp-content/uploads/ipc-sm-782a_amendment_1_and_2.pdf"
"FID3","FID - FIDUCIAL 1MM CIRCLE DOUBLE-SIDED - 1MM","1MM CIRCLE","TopLayer","236,220","123,038","0","","NONE","","","","","","https://www.pcb-3d.com/wordpress/wp-content/uploads/ipc-sm-782a_amendment_1_and_2.pdf"
"FID1","FID - FIDUCIAL 1MM CIRCLE DOUBLE-SIDED - 1MM","1MM CIRCLE","TopLayer","-551,181","-145,669","0","","NONE","","","","","","https://www.pcb-3d.com/wordpress/wp-content/uploads/ipc-sm-782a_amendment_1_and_2.pdf"
"R34","RES - 475R 1% 1/10W- 0402","0402","TopLayer","-817,171","217,460","330","","SMD","No","Panasonic Electronic Components","ERJ-2RKF4750X","Digi-Key","P475LCT-ND","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf"
"R33","RES - 475R 1% 1/10W- 0402","0402","TopLayer","-868,006","121,293","330","","SMD","No","Panasonic Electronic Components","ERJ-2RKF4750X","Digi-Key","P475LCT-ND","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf"
"R32","RES - 475R 1% 1/10W- 0402","0402","TopLayer","-843,609","166,720","330","","SMD","No","Panasonic Electronic Components","ERJ-2RKF4750X","Digi-Key","P475LCT-ND","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf"
"R4","RES - 475R 1% 1/10W- 0402","0402","TopLayer","-809,832","-249,775","300","","SMD","No","Panasonic Electronic Components","ERJ-2RKF4750X","Digi-Key","P475LCT-ND","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf"
"R2","RES - 475R 1% 1/10W- 0402","0402","TopLayer","-763,942","-307,179","30","","SMD","No","Panasonic Electronic Components","ERJ-2RKF4750X","Digi-Key","P475LCT-ND","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf"
"R1","RES - 402R 1% 1/10W - 0402","0402","TopLayer","-733,964","-352,559","30","","SMD","No","Panasonic Electronic Components","ERJ-2RKF4020X","Digi-Key","P402LCT-ND","https://industrial.panasonic.com/ww/products/resistors/chip-resistors/general-purpose-chip-resistors/precision-thick-film-chip-resistors/ERJ2RKF4020X"
"U19","COM - IC RF TxRx 802.15.4 IR-UWB DECAWAVE - 48-VFQFN EP","QFN 48","TopLayer","-288,421","272,586","180","","SMT","Yes","Decawave","DW1000-I-TR13","Digi-Key","1479-1001-1-ND","https://www.decawave.com/sites/default/files/resources/DW1000-Datasheet-V2.12.pdf"
"D5","TVS - DIODE 5.5V 10V - 10-UFDFN","10-UFDFN","TopLayer","637,813","177,711","180","","SMD","Yes","Diodes Incorporated","DT1140-04LP-7","Digi-Key","DT1140-04LP-7DICT-ND","https://www.diodes.com/assets/Datasheets/DT1140-04LP.pdf"
"D4","TVS - DIODE 5.5V 10V - 10-UFDFN","10-UFDFN","TopLayer","637,456","52,911","180","","SMD","Yes","Diodes Incorporated","DT1140-04LP-7","Digi-Key","DT1140-04LP-7DICT-ND","https://www.diodes.com/assets/Datasheets/DT1140-04LP.pdf"
"D3","TVS - DIODE 5.5V 10V - 10-UFDFN","10-UFDFN","TopLayer","625,242","-125,894","270","","SMD","Yes","Diodes Incorporated","DT1140-04LP-7","Digi-Key","DT1140-04LP-7DICT-ND","https://www.diodes.com/assets/Datasheets/DT1140-04LP.pdf"
